NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Gabriela Mora Jewelry,Joyerías,TIENDAS,"C. de Concepción Jerónima, 21, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.4138,-3.70589,https://maps.google.com/?cid=15812433199087078146,,Monday: 9:00AM–5:00PM | Tuesday: 9:00AM–5:00PM | Wednesday: 9:00AM–5:00PM | Thursday: 9:00AM–5:00PM | Friday: 9:00AM–5:00PM | Saturday: 9:00AM–5:00PM | Sunday: Closed,,NO,NO
"Krüger - Restaurante Alemán | Cervecería Artesanal, Plaza España","Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Calle de la Princesa, 5, Moncloa - Aravaca, 28008 Madrid, Spain","4,1",1502,Barato,Cerrado temporalmente,40.4246,-3.7133,https://maps.google.com/?cid=1259702348325293015,http://www.restaurantekruger.com/,,915 48 47 97,SI,SI
"ACT Madrid Actores, Cine & TV (Actores Madrid)","Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. de Loreto y Chicote, 7, Centro, 28004 Madrid, Spain","4,8",79,—,Abierto,40.4214,-3.70395,https://maps.google.com/?cid=15987893210002648885,http://act-madrid.com/,"Monday: 10:00AM–2:00PM, 4:00–8:00PM | Tuesday: 10:00AM–2:00PM, 4:00–8:00PM | Wednesday: 10:00AM–2:00PM, 4:00–8:00PM | Thursday: 10:00AM–2:00PM, 4:00–8:00PM | Friday: 10:00AM–2:00PM, 4:00–8:00PM | Saturday: Closed | Sunday: Closed",695 95 94 55,NO,SI
Supermercados Dia,"Panaderías, Supermercados",COMIDA Y BEBIDA,"Calle de la Magdalena, 20, Centro, 28012 Madrid, Spain",4,164,—,Abierto,40.4123,-3.70117,https://maps.google.com/?cid=5159713827422175082,http://www.dia.es/compra-online/,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 10:00AM–8:00PM,912 17 04 53,NO,SI
Free Walking Tours Madrid,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","kiosko refrescos, Pl. del Callao, s/n, Centro, 28013 Madrid, Spain","4,8",2912,—,Abierto,40.42,-3.70605,https://maps.google.com/?cid=4076179138230630219,http://freewalkingtoursmadrid.com/,Monday: 10:00AM–6:00PM | Tuesday: 10:00AM–6:00PM | Wednesday: 10:00AM–6:00PM | Thursday: 10:00AM–6:00PM | Friday: 10:00AM–6:00PM | Saturday: 10:00AM–6:00PM | Sunday: 10:00AM–6:00PM,633 84 59 06,NO,NO
Librería Méndez,Librerías,TIENDAS,"C. Mayor, 18, Centro, 28013 Madrid, Spain","4,7",147,—,Abierto,40.4166,-3.70666,https://maps.google.com/?cid=17903170342491221471,http://www.libreriamendez.net/,"Monday: 10:00AM–2:00PM, 4:30–8:00PM | Tuesday: 10:00AM–2:00PM, 4:30–8:00PM | Wednesday: 10:00AM–2:00PM, 4:30–8:00PM | Thursday: 10:00AM–2:00PM, 4:30–8:00PM | Friday: 10:00AM–2:00PM, 4:30–8:00PM | Saturday: 10:00AM–2:00PM, 5:00–8:00PM | Sunday: Closed",913 66 41 41,NO,NO
Biblioteca Pública Municipal Benito Pérez Galdós,Bibliotecas,EDUCACIÓN,"C. del Conde Duque, 9, Centro, 28015 Madrid, Spain","3,6",114,—,Abierto,40.4278,-3.71119,https://maps.google.com/?cid=139628294737837016,https://bibliotecas.madrid.es/portales/bibliotecas/es/Informacion-y-servicios/Busca-tu-biblioteca/Biblioteca-Publica-Municipal-Benito-Perez-Galdos-Centro-/?vgnextfmt=default&vgnextoid=13ec3d0b5e71c010VgnVCM1000000b205a0aRCRD&vgnextchannel=200b8e7a1f1d3510VgnVCM1000008a4a900aRCRD,Monday: 8:30AM–8:00PM | Tuesday: 8:30AM–8:00PM | Wednesday: 8:30AM–8:00PM | Thursday: 8:30AM–8:00PM | Friday: 8:30AM–8:00PM | Saturday: Closed | Sunday: Closed,915 88 59 10,NO,SI
Aparcamiento para bicicletas,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. del Arenal, 7-1, Centro, Centro, 28013 Madrid, Spain",5,1,—,Abierto,40.417,-3.70573,https://maps.google.com/?cid=17213620670441483304,,,,NO,NO
UrbanBox CrossFit,Gimnasios,ESPACIOS DEPORTIVOS,"C. de Martín de Vargas, 22, Arganzuela, 28005 Madrid, Spain","4,5",125,—,Abierto,40.4027,-3.70193,https://maps.google.com/?cid=150505539049796118,http://www.urbanboxcrossfit.com/,Monday: 7:00AM–9:30PM | Tuesday: 8:00AM–9:30PM | Wednesday: 7:00AM–9:30PM | Thursday: 8:00AM–9:30PM | Friday: 7:00AM–8:30PM | Saturday: 9:30AM–2:30PM | Sunday: Closed,,NO,SI
Estación de Servicio Repsol,Gasolineras,GASOLINERAS Y APARCAMIENTOS,"C/ del Áncora, 39, Arganzuela, 28045 Madrid, Spain","4,2",108,—,Abierto,40.4029,-3.68981,https://maps.google.com/?cid=16486240101081275121,https://www.repsol.es/buscador-eess-y-puntos-de-recarga/madrid/madrid/cl-ancora-39/,Monday: 8:00AM–3:00PM | Tuesday: 8:00AM–3:00PM | Wednesday: 8:00AM–3:00PM | Thursday: 8:00AM–3:00PM | Friday: 8:00AM–3:00PM | Saturday: Closed | Sunday: Closed,914 68 17 00,NO,NO
Tienda Erótica LOLATOYS - Sex shop en Madrid,Clínicas,SALUD,"C. del Marqués Viudo de Pontejos, 1, Centro, 28012 Madrid, Spain","4,8",486,—,Abierto,40.4156,-3.70439,https://maps.google.com/?cid=792237141219411555,https://lolatoys.com/es/,Monday: 11:00AM–9:30PM | Tuesday: 11:00AM–9:30PM | Wednesday: 11:00AM–9:30PM | Thursday: 11:00AM–9:30PM | Friday: 11:00AM–9:30PM | Saturday: 11:00AM–9:30PM | Sunday: 11:00AM–9:30PM,915 21 20 40,NO,NO
Jardines de Lepanto,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de Lepanto, Centro, 28013 Madrid, Spain","4,6",686,—,Abierto,40.4175,-3.71243,https://maps.google.com/?cid=18154360801322110520,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,NO,SI
Madrid School of Gestalt Therapy,Colegios,EDUCACIÓN,"Calle de la Bolsa, 14, 1ºIzq, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.415,-3.70529,https://maps.google.com/?cid=14779813912779028513,http://www.gestaltmadrid.com/,,915 32 45 15,NO,NO
LeClinic's Medicine and Cosmetic Surgery,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Toledo, 151, Arganzuela, 28005 Madrid, Spain","4,4",308,—,Abierto,40.4038,-3.71255,https://maps.google.com/?cid=17732753018523803306,,Monday: 11:00AM–8:00PM | Tuesday: 11:00AM–8:00PM | Wednesday: 11:00AM–8:00PM | Thursday: 11:00AM–8:00PM | Friday: 11:00AM–8:00PM | Saturday: Closed | Sunday: Closed,640 71 49 68,NO,SI
University Ecclesiastical San Damaso,Universidades,EDUCACIÓN,"C. de Jerte, 10, Centro, 28005 Madrid, Spain","4,7",72,—,Abierto,40.4109,-3.71546,https://maps.google.com/?cid=7474730475965387436,http://www.sandamaso.es/,Monday: 9:00AM–9:00PM | Tuesday: 9:00AM–9:00PM | Wednesday: 9:00AM–9:00PM | Thursday: 9:00AM–9:00PM | Friday: 9:00AM–9:00PM | Saturday: Closed | Sunday: Closed,913 64 40 10,NO,SI
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"C. del León, 4, Centro, 28014 Madrid, Spain","3,9",326,—,Abierto,40.4144,-3.69873,https://maps.google.com/?cid=3702092894576240587,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/calle-leon-s.aspx,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 10:00AM–10:00PM,914 90 89 00,NO,SI
ZAPSHOP,Zapaterías,TIENDAS,"C. de la Montera, 24, Centro, 28013 Madrid, Spain","3,5",133,—,Abierto,40.4184,-3.70202,https://maps.google.com/?cid=15042861126773720959,https://www.zapshop.es/,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,915 23 91 70,NO,NO
Hotel Fénix Gran Meliá - The Leading Hotels of the World,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"C. de Hermosilla, 2, Salamanca, 28001 Madrid, Spain","4,6",1705,—,Abierto,40.4265,-3.68921,https://maps.google.com/?cid=13438540805857794601,https://www.melia.com/en/hotels/spain/madrid/fenix-gran-melia?utm_campaign=google&utm_content=2818&utm_medium=organic&utm_source=directories,,914 31 67 00,NO,SI
Hotel Sterling Gran Vía,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"C. de San Bernardo, 29, 31, Centro, 28015 Madrid, Spain","3,9",1465,—,Abierto,40.423,-3.70766,https://maps.google.com/?cid=1826992777608015808,http://www.hotelsterlingmadrid.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 42 04 00,NO,SI
Escridiscos,Tiendas de ropa,TIENDAS,"C. de las Navas de Tolosa, 4, Centro, 28013 Madrid, Spain","4,6",577,—,Abierto,40.4192,-3.7065,https://maps.google.com/?cid=15520005398336534784,http://www.discogs.com/es/Escridiscos,"Monday: 11:00AM–2:30PM, 5:00–8:30PM | Tuesday: 11:00AM–2:30PM, 5:00–8:30PM | Wednesday: 11:00AM–2:30PM, 5:00–8:30PM | Thursday: 11:00AM–2:30PM, 5:00–8:30PM | Friday: 11:00AM–2:30PM, 5:00–8:30PM | Saturday: 10:00AM–2:30PM, 5:00–8:30PM | Sunday: Closed",915 22 84 64,NO,SI
Estación de Servicio Repsol,Gasolineras,GASOLINERAS Y APARCAMIENTOS,"P.º de Sta. María de la Cabeza, 18, D, Arganzuela, 28045 Madrid, Spain",4,481,—,Abierto,40.4058,-3.69517,https://maps.google.com/?cid=2745981492723943171,https://www.repsol.es/buscador-eess-y-puntos-de-recarga/madrid/madrid/cl-paseo-sta-maria-de-la-cabeza-18/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 27 30 61,NO,NO
Hostal Bianco,"Campos de golf, Templos budistas","ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","Calle de Echegaray, 5 -1, Derecha, Centro, 28014 Madrid, Spain","4,4",247,—,Abierto,40.416,-3.69957,https://maps.google.com/?cid=368302928494256337,http://www.hostalbianco.com/,,913 69 13 32,NO,NO
Parking Las Cortes,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"Pl. de las Cortes, s/n, Centro, 28014 Madrid, Spain","3,7",1102,—,Abierto,40.4156,-3.69524,https://maps.google.com/?cid=3447191387155605764,https://www.telpark.com/es/ciudades/madrid/parking-las-cortes/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,914 20 31 55,NO,NO
UNOde50,Joyerías,TIENDAS,"Calle de Fuencarral, 17, Centro, 28004 Madrid, Spain","4,3",115,—,Abierto,40.4211,-3.70129,https://maps.google.com/?cid=15494098786417738885,http://www.unode50.com/es/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,915 23 99 75,NO,SI
Mi Primer Festival de Cine Madrid,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle de Fuencarral, 125, Chamberí, 28010 Madrid, Spain",0,0,—,Abierto,40.4308,-3.70345,https://maps.google.com/?cid=5219036643577150910,https://primerfestivaldecine.com/,Monday: 9:00AM–5:00PM | Tuesday: 9:00AM–7:00PM | Wednesday: 9:00AM–5:00PM | Thursday: 9:00AM–5:00PM | Friday: 9:00AM–5:00PM | Saturday: 11:00AM–7:00PM | Sunday: 11:00AM–7:00PM,933 02 35 53,NO,NO
Pharmacy Orthopedics Chueca,Farmacias,SALUD,"C. de Augusto Figueroa, 39, Centro, 28004 Madrid, Spain","3,9",59,—,Abierto,40.4221,-3.69708,https://maps.google.com/?cid=6685888932158914219,https://farmaciaortopediachueca.com/,Monday: 9:30AM–9:30PM | Tuesday: 9:30AM–9:30PM | Wednesday: 9:30AM–9:30PM | Thursday: 9:30AM–9:30PM | Friday: 9:30AM–9:30PM | Saturday: 9:30AM–9:30PM | Sunday: Closed,915 21 53 21,NO,SI
Óptica Man,Clínicas,SALUD,"Cava de San Miguel, 2, C. Mayor, 49, Semiesquina, Centro, 28005 Madrid, Spain","4,9",68,—,Abierto,40.4157,-3.70903,https://maps.google.com/?cid=3709559480665674492,https://www.opticaman.com/,"Monday: 9:30AM–1:30PM, 4:30–8:00PM | Tuesday: 9:30AM–1:30PM, 4:30–8:00PM | Wednesday: 9:30AM–1:30PM, 4:30–8:00PM | Thursday: 9:30AM–1:30PM, 4:30–8:00PM | Friday: 9:30AM–1:30PM, 4:30–8:00PM | Saturday: 9:30AM–1:30PM | Sunday: Closed",915 59 83 38,NO,NO
Lola Rey,Zapaterías,TIENDAS,"C. de la Montera, 2, Centro, 28013 Madrid, Spain","3,5",99,—,Abierto,40.4172,-3.70296,https://maps.google.com/?cid=4241662075847494916,http://lolarey.es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:30AM–10:00PM,664 76 83 38,NO,SI
Bershka,"Mercados, Perfumerías, Tiendas, Tiendas de ropa, Zapaterías","COMIDA Y BEBIDA, TIENDAS","Gran Vía, 25, Centro, 28013 Madrid, Spain","3,9",3340,—,Abierto,40.42,-3.70224,https://maps.google.com/?cid=14396312292846242737,https://www.bershka.com/es,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,913 60 49 87,NO,SI
Mundolab XXI S.L.,Hospitales,SALUD,"C. de Alberto Aguilera, 64, 1º centro, Chamberí, 28015 Madrid, Spain","3,6",85,—,Abierto,40.4307,-3.71491,https://maps.google.com/?cid=4768231019851357479,https://www.mundolab.com/,"Monday: 8:30AM–1:30PM, 4:00–8:00PM | Tuesday: 8:30AM–1:30PM, 4:00–8:00PM | Wednesday: 8:30AM–1:30PM, 4:00–8:00PM | Thursday: 8:30AM–1:30PM, 4:00–8:00PM | Friday: 8:30AM–1:30PM | Saturday: Closed | Sunday: Closed",915 47 91 11,NO,SI
Plaza de España - Terminal,Estaciones de autobús,TRANSPORTE,"Centro, 28015 Madrid, Spain",3,1,—,Abierto,40.4243,-3.71059,https://maps.google.com/?cid=14820361268927090040,,,,NO,SI
Trushi International Academy,Universidades,EDUCACIÓN,"Gran Vía, 55, Centro, 28013 Madrid, Spain",5,2,—,Abierto,40.4215,-3.70862,https://maps.google.com/?cid=5416020089515292455,http://avvocatoinspagna.info/,Monday: 9:00AM–8:00PM | Tuesday: 9:00AM–8:00PM | Wednesday: 9:00AM–8:00PM | Thursday: 9:00AM–8:00PM | Friday: 9:00AM–8:00PM | Saturday: Closed | Sunday: Closed,681 08 30 93,NO,NO
Puerta de Alcalá - Retiro,Estaciones de autobús,TRANSPORTE,"Retiro, 28001 Madrid, Spain","4,8",64,—,Abierto,40.4195,-3.68821,https://maps.google.com/?cid=5008875735792469296,,,,NO,SI
Astoria,Cafés,COMIDA Y BEBIDA,"Pl. de Santo Domingo, 9, Centro, 28013 Madrid, Spain","4,1",89,—,Abierto,40.4205,-3.70924,https://maps.google.com/?cid=14777472350196633446,,Monday: 7:30AM–7:00PM | Tuesday: 7:30AM–7:00PM | Wednesday: 7:30AM–7:00PM | Thursday: 7:30AM–7:00PM | Friday: 7:30AM–8:30PM | Saturday: 11:00AM–10:00PM | Sunday: Closed,639 91 36 86,NO,SI
Autores Café,Discotecas,LOCALES DE OCIO NOCTURNO,"C. de Campoamor, 6, Centro, 28004 Madrid, Spain","4,1",338,Barato,Abierto,40.4255,-3.69592,https://maps.google.com/?cid=12177623909633101553,https://m.facebook.com/autorescafe,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 8:00PM–3:00AM | Friday: 8:00PM–3:30AM | Saturday: 8:00PM–3:30AM | Sunday: Closed,691 08 22 65,SI,NO
Taj Indian Restaurant Madrid | Cocina Hindú,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. del Marqués de Cubas, 6, Centro, 28014 Madrid, Spain","4,1",1380,Moderado,Abierto,40.4172,-3.69563,https://maps.google.com/?cid=16828184848298425211,http://restaurantetaj.es/,"Monday: 1:00–4:00PM, 8:30–11:30PM | Tuesday: 1:00–4:00PM, 8:30–11:30PM | Wednesday: 1:00–4:00PM, 8:30–11:30PM | Thursday: 1:00–4:00PM, 8:30–11:30PM | Friday: 1:00–4:00PM, 8:30–11:30PM | Saturday: 1:00–4:00PM, 8:30–11:30PM | Sunday: 1:00–4:00PM, 8:30–11:30PM",915 21 63 27,SI,NO
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"C. Imperial, 7, Centro, 28012 Madrid, Spain","3,9",134,—,Abierto,40.4144,-3.70703,https://maps.google.com/?cid=17944430243982662857,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/calle-imperial-7-madrid-s.aspx,Monday: 8:30AM–11:00PM | Tuesday: 8:30AM–11:00PM | Wednesday: 8:30AM–11:00PM | Thursday: 8:30AM–11:00PM | Friday: 8:30AM–11:00PM | Saturday: 8:30AM–11:00PM | Sunday: 10:00AM–11:00PM,914 90 89 00,NO,SI
Parroquia de Nuestra Señora de los Dolores,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. de San Bernardo, 103, Chamberí, 28015 Madrid, Spain","4,6",192,—,Abierto,40.4312,-3.70541,https://maps.google.com/?cid=2984292530027726198,https://nuestrasenoradelosdolores.archimadrid.es/,"Monday: 7:30AM–12:45PM, 6:30–8:00PM | Tuesday: 7:30AM–12:45PM, 6:30–8:00PM | Wednesday: 7:30AM–12:45PM, 6:30–8:00PM | Thursday: 7:30AM–12:45PM, 6:30–8:00PM | Friday: 7:30AM–12:45PM, 6:30–8:00PM | Saturday: 7:30AM–12:45PM, 6:30–9:00PM | Sunday: 8:30AM–2:15PM, 6:30–9:00PM",914 45 49 22,NO,SI
MAC Cosmetics,Centros comerciales,TIENDAS,"CC El Corte Inglés Preciados, C. de Preciados, 3, Centro, 28013 Madrid, Spain","4,2",3810,—,Abierto,40.4174,-3.7047,https://maps.google.com/?cid=6361656209921938399,https://www.maccosmetics.es/stores,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,915 32 96 27,NO,SI
Escuela de Formación Profesional - Madrid,Colegios,EDUCACIÓN,"C. de Fray Ceferino González, 4, Centro, 28005 Madrid, Spain","3,5",2,—,Abierto,40.4089,-3.70603,https://maps.google.com/?cid=11155884106442174169,http://www.escueladeformacionprofesional.es/,,913 55 16 30,NO,SI
adidas Brand Center Madrid,Zapaterías,TIENDAS,"Gran Vía, 21, Centro, 28013 Madrid, Spain","4,2",2893,—,Abierto,40.4198,-3.70104,https://maps.google.com/?cid=3259942224347083737,https://go.adidas.com/ihha/11c0ab86,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–10:00PM,918 36 88 67,NO,SI
gimnasio el búho,Gimnasios,ESPACIOS DEPORTIVOS,"C. de San Bernardo, 84, Centro, 28015 Madrid, Spain","4,7",42,—,Abierto,40.4285,-3.70593,https://maps.google.com/?cid=4717911349481834367,http://gimnasioelbuho.com/,"Monday: 11:00AM–3:00PM, 5:00–10:00PM | Tuesday: 11:00AM–3:00PM, 5:00–10:00PM | Wednesday: 11:00AM–3:00PM, 5:00–10:00PM | Thursday: 11:00AM–3:00PM, 5:00–10:00PM | Friday: 11:00AM–3:00PM, 5:00–10:00PM | Saturday: Closed | Sunday: Closed",914 45 68 01,NO,SI
???? Lady Vicky Barbershop ???? ???? barbería en el centro de Madrid,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de las Minas, 14, Centro, 28004 Madrid, Spain","4,9",229,—,Abierto,40.4246,-3.70596,https://maps.google.com/?cid=3928392630414967140,https://ladyvickybarbershop.sitewebeditor.com/,Monday: Closed | Tuesday: 11:30AM–8:30PM | Wednesday: 11:30AM–8:30PM | Thursday: 11:30AM–8:30PM | Friday: 11:30AM–8:30PM | Saturday: Closed | Sunday: Closed,,NO,NO
La Causa Art Shop,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C/ de Jesús del Valle, 27, Bajo Derecha, Centro, 28004 Madrid, Spain","4,9",118,—,Abierto,40.4249,-3.70363,https://maps.google.com/?cid=7834403957427601521,http://www.lacausaartshop.com/,"Monday: Closed | Tuesday: 11:00AM–2:00PM, 4:00–8:00PM | Wednesday: 11:00AM–2:00PM, 4:00–8:00PM | Thursday: 11:00AM–2:00PM, 4:00–8:00PM | Friday: 11:00AM–2:00PM, 4:00–8:00PM | Saturday: 12:00–8:00PM | Sunday: Closed",918 32 52 25,NO,SI
Embassy of Qatar,"Consulados, Embajadas",GOBIERNO,"P.º de la Castellana, 15, Chamberí, 28046 Madrid, Spain","4,1",14,—,Abierto,40.4281,-3.69019,https://maps.google.com/?cid=3652432837584372730,https://madrid.embassy.qa/es,Monday: 9:00AM–4:00PM | Tuesday: 9:00AM–4:00PM | Wednesday: 9:00AM–4:00PM | Thursday: 9:00AM–4:00PM | Friday: 9:00AM–4:00PM | Saturday: Closed | Sunday: Closed,913 10 69 26,NO,NO
Aristocrazy,Joyerías,TIENDAS,"Gran Vía, 26, Centro, 28013 Madrid, Spain","3,9",173,—,Abierto,40.4201,-3.70135,https://maps.google.com/?cid=8770884210500162272,https://www.aristocrazy.com/es/Home,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 12:00–8:00PM,914 25 80 14,NO,SI
Terapias Holisticas ETDLL,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"Cuesta de Sto. Domingo, 4, nº 20, 1º, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.419,-3.70618,https://maps.google.com/?cid=2540065013724923239,,"Monday: 10:00AM–1:00PM | Tuesday: 10:00AM–1:00PM | Wednesday: 10:00AM–1:00PM | Thursday: 10:00AM–1:00PM | Friday: 10:00AM–1:00PM | Saturday: 10:00AM–1:00PM, 5:00–8:00PM | Sunday: Closed",910 26 83 69,NO,NO
TEFL Courses and Jobs in Madrid,Colegios,EDUCACIÓN,"C/ Bailén, 11, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.4201,-3.71269,https://maps.google.com/?cid=1696613102289060253,http://www.tefl-spain.com/,,600 89 42 85,NO,NO
Oysho,Tiendas de ropa,TIENDAS,"Gran Vía, 33, Centro, 28013 Madrid, Spain","4,1",605,—,Abierto,40.4201,-3.70416,https://maps.google.com/?cid=7718039938121179397,https://www.oysho.com/es/store-locator/madrid/gran-via-33-s2399,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,911 10 02 17,NO,SI
Camper Preciados Madrid,Zapaterías,TIENDAS,"C. de Preciados, 23, Centro, 28013 Madrid, Spain","4,9",831,—,Abierto,40.4192,-3.70555,https://maps.google.com/?cid=15465949809520270710,https://www.camper.com/es_ES/spain/madrid/store_shoes_c_preciados_23-T025?utm_campaign=T025&utm_medium=businessprofile&utm_source=google,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 11:00AM–9:00PM,915 31 78 97,NO,SI
HAVAIANAS Fuencarral | Chanclas & Sandalias,Zapaterías,TIENDAS,"Calle de Fuencarral, 23, Centro, 28004 Madrid, Spain","3,6",127,—,Abierto,40.4216,-3.70121,https://maps.google.com/?cid=5621710783097150414,https://www.havaianas-store.com/es/es/home?utm_medium=organic&utm_source=GMBesfuencarral,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 12:00–8:00PM,914 47 34 44,NO,SI
